task_name,language_name,llm_model,compilation_status,runtime_errors_count,correct_response_score,compilation_status_score,runtime_errors_score,execution_time_sec,execution_time_score,line_coverage_score,branch_coverage_score,assertions_mccabe_ratio_score,assertions_density_score,warnings_count_score,timeout_occurred
HTTP,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,1.1914880275726318,0.9602837324142456,0.5,0.5,0.0,0.1827956989247312,0.973293768545994,False
Hailstone sequence,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,2.5001401901245117,0.9166619936625162,0.8919,0.8298000000000001,0.1009090909090909,0.3978494623655914,0.9762611275964391,False
Hamming numbers,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.6618778705596924,0.9779374043146769,0.36590000000000006,0.2909,0.011515151515151515,0.16129032258064516,0.973293768545994,False
Hash join,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.5461452007293701,0.9817951599756877,0.5926,0.5385,0.007575757575757576,0.04301075268817204,0.9851632047477745,False
Hello world/Line printer,Python,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,
Hello world/Newline omission,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.6334490776062012,0.9788850307464599,0.9286,0.875,0.0,0.08602150537634408,0.9762611275964391,False
Hello world/Standard error,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.9792029857635498,0.9673599004745483,0.8462000000000001,0.8,0.0,0.0967741935483871,0.9821958456973294,False
Hello world/Web server,Python,deepseek_coder,CompileStatus.OK,,1,1,0,,0.0,0.0,0.0,0.15151515151515152,0.1827956989247312,0.9673590504451038,True
Heronian triangles,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.58272385597229,0.9805758714675903,0.8332999999999999,0.7222,0.18181818181818182,0.8279569892473118,0.9821958456973294,False
Hickerson series of almost integers,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.5141720771789551,0.9828609307607015,0.45899999999999996,0.47759999999999997,0.5303030303030303,0.5591397849462365,0.9762611275964391,False
Higher-order functions,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.6973817348480225,0.9767539421717326,0.9545,0.9333,0.06060606060606061,0.25806451612903225,0.9821958456973294,False
Hofstadter Figure-Figure sequences,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.6804780960083008,0.9773173967997233,0.8289,0.7886,0.022727272727272728,0.26881720430107525,0.9762611275964391,False
Hofstadter Q sequence,Python,deepseek_coder,CompileStatus.OK,,1,1,0,,0.0,0.0,0.0,0.06060606060606061,0.31182795698924726,0.9792284866468842,True
"Hofstadter-Conway $10,000 sequence",Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,2.4040050506591797,0.9198664983113607,0.9167000000000001,0.8676,0.018787878787878787,0.21505376344086022,0.9614243323442137,False
Horizontal sundial calculations,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,1.137101173400879,0.962096627553304,0.9429000000000001,0.9111,0.0,0.1935483870967742,0.9821958456973294,False
Hostname,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.9512538909912108,0.9682915369669597,0.9167000000000001,0.8571,0.0,0.10752688172043011,0.9821958456973294,False
Hough transform,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.8461170196533203,0.9717960993448893,0.5417000000000001,0.449,0.040303030303030306,0.1827956989247312,0.9792284866468842,False
Humble numbers,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.942275047302246,0.9685908317565918,0.7917000000000001,0.6667000000000001,0.033030303030303035,0.41935483870967744,0.9792284866468842,False
I before E except after C,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,2.1115920543670654,0.9296135981877645,0.9667,0.95,0.026060606060606062,0.3655913978494624,0.9703264094955489,False
Idiomatically determine all the lowercase and uppercase letters,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,1.0085859298706057,0.9663804690043132,0.3611,0.2464,0.0,0.2043010752688172,0.9525222551928784,False
Inheritance/Single,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.6912410259246826,0.9769586324691772,0.9722,0.9473999999999999,0.0,0.4516129032258064,0.9792284866468842,False
Input loop,Python,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,
Integer sequence,Python,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,
Jacobi symbol,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.7929520606994629,0.9735682646433512,0.8,0.8462000000000001,0.10424242424242425,0.7419354838709676,0.9821958456973294,False
Jaro similarity,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.7572453022003174,0.974758489926656,0.9275,0.9053,0.03666666666666667,0.6344086021505375,0.973293768545994,False
Julia set,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.7538697719573975,0.9748710076014201,0.122,0.1176,0.0,0.2903225806451613,0.9703264094955489,False
Knight's tour,Python,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.9970326409495549,
Knuth's algorithm S,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,1.524433135986328,0.949185562133789,0.6301,0.5946,0.030303030303030304,0.08602150537634408,0.9762611275964391,False
Knuth's power tree,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.8001439571380615,0.9733285347620646,0.8351999999999999,0.8431000000000001,0.11515151515151514,0.5913978494623656,0.9762611275964391,False
Kronecker product,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.7335219383239746,0.9755492687225342,0.3023,0.24559999999999998,0.012121212121212121,0.07526881720430108,0.9821958456973294,False
LU decomposition,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,1.0301051139831543,0.9656631628672282,0.15380000000000002,0.10529999999999999,0.012424242424242423,0.25806451612903225,0.9317507418397626,False
LZW compression,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,1.018040895462036,0.9660653034845988,0.9412,0.9091,0.030303030303030304,0.3548387096774194,0.9614243323442137,False
Langton's ant,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,1.0371229648590088,0.9654292345046998,0.9394,0.9290999999999999,0.02515151515151515,0.3333333333333333,0.9792284866468842,False
Largest int from concatenated ints,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.6490800380706787,0.9783639987309773,0.7111,0.6364,0.026060606060606062,0.1935483870967742,0.9703264094955489,False
Largest number divisible by its digits,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.6846966743469238,0.9771767775217692,0.9483,0.9286,0.040303030303030306,0.4946236559139785,0.9673590504451038,False
Last Friday of each month,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.6697359085083008,0.97767546971639,0.973,0.9592,0.030303030303030304,0.0967741935483871,0.9495548961424333,False
Last letter-first letter,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.8378779888153076,0.9720707337061564,0.9,0.8902,0.03909090909090909,0.21505376344086022,0.9614243323442137,False
Left factorials,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.7311863899230957,0.9756271203358968,0.5,0.5,0.045454545454545456,0.11827956989247311,0.9703264094955489,False
Letter frequency,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.6363608837127686,0.9787879705429077,0.175,0.1591,0.0706060606060606,0.21505376344086022,0.9673590504451038,False
Levenshtein distance,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.6896429061889648,0.9770119031270345,0.5385,0.449,0.07272727272727272,0.5161290322580645,0.9317507418397626,False
Levenshtein distance/Alignment,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,1.0393099784851074,0.9653563340504964,0.8276,0.7674,0.09090909090909091,0.47311827956989244,0.9673590504451038,False
Linear congruential generator,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,1.1800451278686523,0.9606651624043783,0.3261,0.3333,0.12121212121212122,0.5053763440860215,0.9525222551928784,False
List rooted trees,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,1.4850242137908936,0.9504991928736369,0.9649,0.9506,0.04393939393939394,0.47311827956989244,0.9762611275964391,False
Long primes,Python,deepseek_coder,CompileStatus.OK,,1,1,0,,0.0,0.0,0.0,0.02515151515151515,0.31182795698924726,0.973293768545994,True
Longest common substring,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.728661060333252,0.9757112979888916,0.7917000000000001,0.7333,0.0,0.1827956989247312,0.9614243323442137,False
Longest increasing subsequence,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.7839951515197754,0.9738668282826741,0.9531000000000001,0.9125,0.040303030303030306,0.23655913978494622,0.9465875370919882,False
Longest string challenge,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.84916090965271,0.9716946363449097,0.1176,0.1026,0.16666666666666666,0.21505376344086022,0.9317507418397626,False
Loops/Increment loop index within loop body,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,7.679966926574707,0.7440011024475097,0.9848,0.0,0.1009090909090909,0.46236559139784944,0.9792284866468842,False
Loops/With multiple ranges,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.6129229068756104,0.9795692364374796,0.625,0.6457999999999999,0.030303030303030304,0.06451612903225806,0.9851632047477745,False
Loops/Wrong ranges,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.652353048324585,0.9782548983891804,0.7018000000000001,0.6267,0.0,0.23655913978494622,0.9584569732937686,False
Lucas-Lehmer test,Python,deepseek_coder,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,
Lucky and even lucky numbers,Python,deepseek_coder,CompileStatus.OK,,1,1,0,,0.0,0.0,0.0,0.026060606060606062,0.13978494623655913,0.9673590504451038,True
Ludic numbers,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.7065620422363281,0.9764479319254558,0.9743999999999999,0.9672,0.06060606060606061,0.1827956989247312,0.9643916913946587,False
Lychrel numbers,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.141556262969971,0.8619481245676677,0.8451000000000001,0.8273,0.03393939393939394,0.6021505376344086,0.9792284866468842,False
MAC Vendor Lookup,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.8400490283966064,0.9719983657201131,0.85,0.7955,0.0,0.11827956989247311,0.9673590504451038,False
MD5/Implementation,Python,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.625607967376709,0.979146401087443,0.9286,0.8974,0.02666666666666667,0.3978494623655914,0.9643916913946587,False
100 doors,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,3.2630650997161865,0.8912311633427938,0.0,0.0,0.0,0.07526881720430108,0.9821958456973294,False
100 prisoners,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.1935483870967742,0.9198813056379822,False
24 game,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,3.287693738937378,0.8904102087020874,0.41666666666666674,0.42857142857142855,0.030303030303030304,0.2043010752688172,0.8308605341246291,False
24 game/Solve,Java,gpt_4o_2024_08_06,CompileStatus.OK,1.0,1,1,0,3.9973456859588623,0.8667551438013712,0.5375,0.5862068965517241,0.0,0.26881720430107525,0.9198813056379822,False
A+B,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,4.185680866241455,0.8604773044586181,0.75,1.0,0.24242424242424243,0.16129032258064516,0.9673590504451038,False
ABC problem,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,3.9768199920654297,0.867439333597819,0.0,0.0,0.06060606060606061,0.48387096774193544,0.9762611275964391,False
AKS test for primes,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.07526881720430108,0.827893175074184,False
"Abbreviations, automatic",Java,gpt_4o_2024_08_06,CompileStatus.OK,1.0,1,1,0,4.057045936584473,0.8647651354471843,0.0,0.0,0.030303030303030304,0.2043010752688172,0.9554896142433235,False
"Abbreviations, easy",Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,3.844120740890503,0.8718626419703166,0.0,0.0,0.06060606060606061,0.3978494623655914,0.9376854599406528,False
"Abbreviations, simple",Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.46236559139784944,0.973293768545994,False
Abundant odd numbers,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.2258064516129032,0.7774480712166172,False
Active object,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,6.468042850494385,0.7843985716501871,0.7352941176470589,1.0,0.0,0.08602150537634408,0.9792284866468842,False
Additive primes,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,3.092371940612793,0.8969209353129068,0.0,0.0,0.030303030303030304,0.6559139784946236,0.7240356083086054,False
Almost prime,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,3.883794069290161,0.870540197690328,0.0,0.0,0.06060606060606061,0.6666666666666666,0.8724035608308606,False
Amicable pairs,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.23655913978494622,0.8991097922848664,False
Anagrams/Deranged anagrams,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.25806451612903225,0.973293768545994,False
Angle difference between two bearings,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,3.6825222969055176,0.877249256769816,0.0,0.0,0.09090909090909091,0.6774193548387096,0.8219584569732937,False
"Angles (geometric), normalization and conversion",Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.12121212121212122,0.7634408602150536,0.3827893175074184,False
Animation,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.25806451612903225,0.9584569732937686,False
Apply a callback to an array,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,4.193422079086304,0.8602192640304566,0.35294117647058826,1.0,0.030303030303030304,0.11827956989247311,0.8694362017804154,False
Apply a digital filter (direct form II transposed),Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.053763440860215055,0.8338278931750742,False
Archimedean spiral,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.13978494623655913,0.8902077151335311,False
Arithmetic-geometric mean/Calculate Pi,Java,gpt_4o_2024_08_06,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Assertions,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,3.8120851516723633,0.8729304949442546,0.0,0.0,0.12121212121212122,0.23655913978494622,0.9584569732937686,False
Associative array/Merging,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,3.7852609157562256,0.8738246361414591,0.0,1.0,0.18181818181818182,0.07526881720430108,0.9465875370919882,False
Average loop length,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.41935483870967744,0.9495548961424333,False
Averages/Mean time of day,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,4.107423305511475,0.8630858898162842,0.7407407407407408,0.75,0.06060606060606061,0.47311827956989244,0.8783382789317508,False
Averages/Pythagorean means,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,3.882162094116211,0.870594596862793,0.6666666666666665,0.7777777777777779,0.030303030303030304,0.23655913978494622,0.8427299703264095,False
Averages/Simple moving average,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,4.636145830154419,0.8454618056615194,0.5909090909090909,0.5,0.030303030303030304,0.1827956989247312,0.8456973293768546,False
Barnsley fern,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,6.667094945907593,0.7777635018030802,0.627906976744186,1.0,0.06060606060606061,0.27956989247311825,0.8605341246290801,False
Base64 decode data,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,4.216784954071045,0.8594405015309652,0.0,1.0,0.12121212121212122,0.13978494623655913,0.9703264094955489,False
Benford's law,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.26881720430107525,0.9465875370919882,False
Best shuffle,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.3225806451612903,0.9436201780415431,False
Binary strings,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.3763440860215053,0.8189910979228486,False
Bitcoin/address validation,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,3.3055579662323,0.8898147344589233,0.5,0.8333333333333335,0.030303030303030304,0.5806451612903226,0.9584569732937686,False
Box the compass,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.09090909090909091,0.9032258064516128,0.8931750741839762,False
Brownian tree,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.13978494623655913,0.9347181008902077,False
CSV data manipulation,Java,gpt_4o_2024_08_06,CompileStatus.OK,1.0,1,1,0,3.8823049068450928,0.870589836438497,0.8103448275862069,0.9285714285714286,0.030303030303030304,0.25806451612903225,0.9020771513353116,False
CUSIP,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.6774193548387096,0.9554896142433235,False
Cartesian product of two or more lists,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,4.3348119258880615,0.8555062691370646,0.9090909090909091,0.75,0.06060606060606061,0.13978494623655913,0.6498516320474778,False
Catalan numbers,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.02150537634408602,0.9228486646884273,False
Chaos game,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.25806451612903225,0.9465875370919882,False
Check Machin-like formulas,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.3333333333333333,0.8931750741839762,False
Check that file exists,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,5.431509971618652,0.8189496676127116,0.18181818181818182,0.0,0.030303030303030304,0.12903225806451613,0.973293768545994,False
Checkpoint synchronization,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.12903225806451613,0.9376854599406528,False
Cheryl's birthday,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.13978494623655913,0.9406528189910979,False
Chinese zodiac,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,4.419217824935913,0.8526927391688028,0.0,0.0,0.06060606060606061,0.4516129032258064,0.9258160237388724,False
Cholesky decomposition,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,3.201864004135132,0.8932711998621623,0.0,0.0,0.030303030303030304,0.07526881720430108,0.8605341246290801,False
Circles of given radius through two points,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,4.004058837890625,0.8665313720703125,0.0,0.0,0.0,0.11827956989247311,0.8308605341246291,False
Cistercian numerals,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,3.7383170127868657,0.8753894329071045,0.8560606060606061,0.8627450980392157,0.0,0.053763440860215055,0.5459940652818991,False
Color wheel,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.1935483870967742,0.9228486646884273,False
Colour pinstripe/Display,Java,gpt_4o_2024_08_06,CompileStatus.OK,0.0,1,1,1,4.839444160461426,0.8386851946512858,0.5454545454545454,1.0,0.030303030303030304,0.13978494623655913,0.9465875370919882,False
Combinations and permutations,Java,gpt_4o_2024_08_06,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.5806451612903226,0.8486646884272997,False
